year,id_,educ,sex,race,rincome,ballot,rheight
2022,83,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,84,3 years of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,85,6 years of college,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,86,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,87,3 years of college,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,88,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,89,4 years of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,90,5 years of college,MALE,.i:  Inapplicable,.i:  Inapplicable,Ballot b,-100
2022,91,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,92,3 years of college,FEMALE,Black,.r:  Refused,Ballot a,-100
2022,93,12th grade,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,94,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,95,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,96,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,97,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,98,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,65
2022,99,4 years of college,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,100,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,101,2 years of college,MALE,Black,.i:  Inapplicable,Ballot c,71
2022,102,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,103,2 years of college,FEMALE,Other,$15000 - 19999,Ballot c,59
2022,104,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,105,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,72
2022,106,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,107,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,108,5 years of college,MALE,Other,.i:  Inapplicable,Ballot c,68
2022,109,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,110,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,111,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,112,12th grade,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,113,3 years of college,MALE,Black,$25000 OR MORE,Ballot c,75
2022,114,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,115,3 years of college,MALE,Black,.r:  Refused,Ballot a,-100
2022,116,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,117,12th grade,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,118,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,119,9th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,120,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,71
2022,121,12th grade,MALE,Other,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,122,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,123,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,124,9th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,125,12th grade,FEMALE,.i:  Inapplicable,$25000 OR MORE,Ballot c,65
2022,126,4 years of college,MALE,Other,.r:  Refused,Ballot b,-100
2022,127,4 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,128,12th grade,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,129,4 years of college,MALE,White,$20000 - 24999,Ballot c,68
2022,130,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,131,6 years of college,MALE,Other,$7000 TO 7999,Ballot c,72
2022,132,6 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,133,5 years of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,134,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,135,11th grade,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot b,-100
2022,136,12th grade,FEMALE,Other,.r:  Refused,Ballot b,-100
2022,137,2 years of college,FEMALE,Black,$15000 - 19999,Ballot b,-100
2022,138,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,139,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,66
2022,140,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,141,7 years of college,FEMALE,Other,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,142,4 years of college,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,143,6 years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,144,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,145,2 years of college,MALE,Black,.i:  Inapplicable,Ballot c,71
2022,146,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,147,4 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,-97
2022,148,4 years of college,FEMALE,Black,$20000 - 24999,Ballot a,-100
2022,149,4 years of college,FEMALE,Black,.r:  Refused,Ballot a,-100
2022,150,6 years of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,151,11th grade,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,152,10th grade,MALE,Other,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,153,6 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,154,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,-97
2022,155,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,156,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,157,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,158,5 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,159,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,160,12th grade,FEMALE,.i:  Inapplicable,.r:  Refused,Ballot c,60
2022,161,7 years of college,MALE,Other,$25000 OR MORE,Ballot c,67
2022,162,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,163,5 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,164,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,165,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,59
2022,166,6 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,167,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,168,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,66
2022,169,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,170,1 year of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,171,8 or more years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,172,4 years of college,MALE,White,$20000 - 24999,Ballot a,-100
2022,173,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,174,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,175,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,176,2 years of college,FEMALE,Other,$20000 - 24999,Ballot b,-100
2022,177,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,66
2022,178,4 years of college,FEMALE,White,$4000 TO 4999,Ballot c,63
2022,179,1 year of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,180,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,61
2022,181,3rd grade,FEMALE,Black,$6000 TO 6999,Ballot b,-100
2022,182,6 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,183,4 years of college,MALE,Other,$10000 - 14999,Ballot b,-100
2022,184,12th grade,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,185,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,186,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,187,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,188,4 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,189,12th grade,FEMALE,White,$1000 TO 2999,Ballot c,66
2022,190,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,191,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,192,6 years of college,FEMALE,Other,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,193,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,194,4 years of college,MALE,White,.r:  Refused,Ballot a,-100
2022,195,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,196,8 or more years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,197,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,198,6 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,199,4 years of college,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,200,1 year of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,201,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,202,5 years of college,MALE,.i:  Inapplicable,.r:  Refused,Ballot a,-100
2022,203,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,204,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,205,4 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,206,6 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,62
2022,207,7 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,208,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,209,5 years of college,FEMALE,White,$6000 TO 6999,Ballot c,64
2022,210,2 years of college,MALE,White,$25000 OR MORE,Ballot c,76
2022,211,5 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,212,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,213,5 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,214,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,215,11th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,216,3 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,217,3rd grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,218,12th grade,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,219,4 years of college,MALE,Black,.i:  Inapplicable,Ballot c,63
2022,220,3 years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,221,2 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,61
2022,222,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,223,No formal schooling,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,224,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,225,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,226,1 year of college,MALE,White,$25000 OR MORE,Ballot c,76
2022,227,4 years of college,FEMALE,.i:  Inapplicable,$25000 OR MORE,Ballot b,-100
2022,228,4 years of college,FEMALE,Other,$10000 - 14999,Ballot b,-100
2022,229,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,230,7 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,231,12th grade,MALE,Other,$4000 TO 4999,Ballot c,68
2022,232,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,65
2022,233,2 years of college,MALE,Black,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,234,5 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,235,6th grade,MALE,Other,$7000 TO 7999,Ballot b,-100
2022,236,4 years of college,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot c,60
2022,237,4 years of college,FEMALE,Other,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,238,2 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,61
2022,239,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,240,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,241,12th grade,MALE,Other,$10000 - 14999,Ballot a,-100
2022,242,3 years of college,MALE,Black,$1000 TO 2999,Ballot c,57
2022,243,8 or more years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,244,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,245,4 years of college,MALE,Black,$25000 OR MORE,Ballot c,72
2022,246,3 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,62
2022,247,3rd grade,MALE,White,$15000 - 19999,Ballot a,-100
2022,248,3 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,249,7th grade,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,250,11th grade,MALE,Other,$20000 - 24999,Ballot c,67
2022,251,11th grade,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,252,7th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,253,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,254,12th grade,MALE,White,$25000 OR MORE,Ballot c,63
2022,255,6th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,60
2022,256,2 years of college,MALE,Other,$15000 - 19999,Ballot a,-100
2022,257,3 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,65
2022,258,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,259,6 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,63
2022,260,5 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,261,1 year of college,FEMALE,Other,.i:  Inapplicable,Ballot c,61
2022,262,11th grade,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,263,1 year of college,MALE,Other,.r:  Refused,Ballot a,-100
2022,264,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,265,5 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,266,12th grade,MALE,Other,$6000 TO 6999,Ballot a,-100
2022,267,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,268,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,269,1 year of college,MALE,Other,.r:  Refused,Ballot a,-100
2022,270,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,271,7 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,272,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,273,6 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,274,1 year of college,MALE,White,$8000 TO 9999,Ballot b,-100
2022,275,8 or more years of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,276,9th grade,FEMALE,White,.r:  Refused,Ballot b,-100
2022,277,4 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,278,2 years of college,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,279,2 years of college,MALE,Other,.i:  Inapplicable,Ballot c,66
2022,280,7 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,60
2022,281,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,282,3 years of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,283,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,59
2022,284,3 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,63
2022,285,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,286,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,287,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,288,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,289,12th grade,FEMALE,White,$15000 - 19999,Ballot c,62
2022,290,2 years of college,FEMALE,White,$4000 TO 4999,Ballot a,-100
2022,291,12th grade,FEMALE,White,$4000 TO 4999,Ballot b,-100
2022,292,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot c,66
2022,293,8th grade,MALE,White,$20000 - 24999,Ballot b,-100
2022,294,4 years of college,MALE,Other,.i:  Inapplicable,Ballot c,73
2022,295,12th grade,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,296,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,297,5 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,60
2022,298,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,299,11th grade,.s:  Skipped on Web,White,.s:  Skipped on Web,Ballot a,-100
2022,300,12th grade,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,301,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,302,3 years of college,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,303,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,304,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,305,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,67
2022,306,12th grade,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,307,6th grade,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,308,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,309,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,310,12th grade,MALE,White,$25000 OR MORE,Ballot c,68
2022,311,12th grade,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,312,5 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,66
2022,313,4 years of college,MALE,Black,.i:  Inapplicable,Ballot c,70
2022,314,4 years of college,MALE,Other,$25000 OR MORE,Ballot c,68
2022,315,9th grade,MALE,Other,.i:  Inapplicable,Ballot b,-100
2022,316,11th grade,MALE,White,.i:  Inapplicable,Ballot c,71
2022,317,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,318,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,319,12th grade,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,320,4 years of college,MALE,.i:  Inapplicable,.r:  Refused,Ballot a,-100
2022,321,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,322,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,65
2022,323,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,68
2022,324,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,325,12th grade,FEMALE,Other,$25000 OR MORE,Ballot c,67
2022,326,6 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,327,11th grade,.n:  No answer,White,.r:  Refused,Ballot b,-100
2022,328,4 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,329,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,60
2022,330,4 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,331,12th grade,MALE,Other,$1000 TO 2999,Ballot a,-100
2022,332,6th grade,FEMALE,Other,$15000 - 19999,Ballot b,-100
2022,333,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,334,11th grade,FEMALE,Other,$10000 - 14999,Ballot b,-100
2022,335,3 years of college,FEMALE,White,.r:  Refused,Ballot a,-100
2022,336,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,337,4 years of college,MALE,White,$25000 OR MORE,Ballot c,73
2022,338,12th grade,MALE,Other,$25000 OR MORE,Ballot c,67
2022,339,10th grade,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,340,4 years of college,FEMALE,Other,$15000 - 19999,Ballot b,-100
2022,341,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,342,2 years of college,MALE,Other,$15000 - 19999,Ballot a,-100
2022,343,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,344,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,345,2 years of college,FEMALE,White,$8000 TO 9999,Ballot b,-100
2022,346,10th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,347,6th grade,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,348,2 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,349,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,350,2 years of college,FEMALE,Other,$15000 - 19999,Ballot b,-100
2022,351,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,352,7 years of college,FEMALE,Black,$25000 OR MORE,Ballot c,65
2022,353,1 year of college,MALE,White,$10000 - 14999,Ballot c,72
2022,354,12th grade,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,355,12th grade,MALE,White,$15000 - 19999,Ballot c,75
2022,356,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,357,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,358,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,359,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,360,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,361,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,362,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,363,12th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,364,10th grade,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,365,12th grade,FEMALE,Black,$15000 - 19999,Ballot c,65
2022,366,12th grade,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,367,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,69
2022,368,4 years of college,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,369,4 years of college,MALE,Black,.i:  Inapplicable,Ballot b,-100
